Time,Open,High,Low,Close,Volume
2025-08-26 15:33:00+0000,6453.5,6455.25,6453.25,6454.75,1397.0
2025-08-26 15:34:00+0000,6454.5,6454.75,6452.25,6452.25,2375.0
2025-08-26 15:35:00+0000,6452.5,6454.5,6452.0,6454.25,1910.0
2025-08-26 15:36:00+0000,6454.25,6454.25,6453.25,6453.75,1140.0
2025-08-26 15:37:00+0000,6453.5,6455.0,6453.5,6454.75,1126.0
2025-08-26 15:38:00+0000,6454.75,6455.75,6454.5,6455.75,955.0
2025-08-26 15:39:00+0000,6455.5,6456.5,6455.0,6456.0,948.0
2025-08-26 15:40:00+0000,6455.75,6456.5,6455.5,6455.75,1386.0
2025-08-26 15:41:00+0000,6455.75,6456.5,6455.25,6456.0,1027.0
2025-08-26 15:42:00+0000,6455.75,6456.0,6455.0,6456.0,915.0
2025-08-26 15:43:00+0000,6455.75,6456.25,6454.75,6455.5,999.0
2025-08-26 15:44:00+0000,6455.5,6456.0,6455.25,6455.75,686.0
2025-08-26 15:45:00+0000,6456.0,6456.75,6455.75,6456.0,881.0
2025-08-26 15:46:00+0000,6456.25,6456.75,6455.25,6455.75,1072.0
2025-08-26 15:47:00+0000,6456.0,6456.25,6455.5,6456.0,685.0
2025-08-26 15:48:00+0000,6455.75,6456.0,6453.75,6454.25,1573.0
2025-08-26 15:49:00+0000,6454.5,6454.5,6453.25,6453.75,1425.0
2025-08-26 15:50:00+0000,6454.0,6454.5,6453.5,6453.75,1134.0
2025-08-26 15:51:00+0000,6453.75,6455.0,6453.0,6455.0,1764.0
2025-08-26 15:52:00+0000,6455.0,6457.0,6454.5,6457.0,1018.0
2025-08-26 15:53:00+0000,6457.0,6457.5,6456.0,6456.25,1453.0
2025-08-26 15:54:00+0000,6456.5,6457.0,6456.0,6456.75,923.0
2025-08-26 15:55:00+0000,6456.75,6457.0,6456.0,6456.5,1191.0
2025-08-26 15:56:00+0000,6456.75,6458.0,6456.5,6457.5,1219.0
2025-08-26 15:57:00+0000,6457.5,6457.75,6457.25,6457.5,748.0
2025-08-26 15:58:00+0000,6457.5,6457.75,6456.0,6457.25,977.0
2025-08-26 15:59:00+0000,6457.0,6457.25,6456.25,6456.5,1033.0
2025-08-26 16:00:00+0000,6456.5,6458.75,6456.5,6458.5,1918.0
2025-08-26 16:01:00+0000,6458.25,6459.25,6458.0,6459.25,1169.0
2025-08-26 16:02:00+0000,6459.0,6460.0,6459.0,6459.0,1845.0
2025-08-26 16:03:00+0000,6458.75,6459.75,6458.75,6459.5,1055.0
2025-08-26 16:04:00+0000,6459.25,6460.0,6459.0,6459.25,978.0
2025-08-26 16:05:00+0000,6459.25,6460.0,6458.75,6459.25,1561.0
2025-08-26 16:06:00+0000,6459.0,6459.25,6458.5,6459.0,922.0
2025-08-26 16:07:00+0000,6458.75,6459.0,6458.0,6458.75,1286.0
2025-08-26 16:08:00+0000,6459.0,6459.75,6458.5,6459.25,1139.0
2025-08-26 16:09:00+0000,6459.5,6459.5,6458.5,6459.0,924.0
2025-08-26 16:10:00+0000,6458.75,6460.0,6458.75,6459.75,897.0
2025-08-26 16:11:00+0000,6459.75,6459.75,6458.5,6458.75,884.0
2025-08-26 16:12:00+0000,6458.75,6460.75,6458.25,6460.75,1165.0
2025-08-26 16:13:00+0000,6460.75,6461.5,6460.25,6460.75,1707.0
2025-08-26 16:14:00+0000,6460.5,6461.5,6460.25,6461.5,917.0
2025-08-26 16:15:00+0000,6461.25,6462.75,6461.0,6462.75,2302.0
2025-08-26 16:16:00+0000,6462.75,6463.75,6462.5,6462.5,2586.0
2025-08-26 16:17:00+0000,6462.75,6462.75,6461.5,6462.5,2286.0
2025-08-26 16:18:00+0000,6462.5,6463.0,6461.75,6462.75,821.0
2025-08-26 16:19:00+0000,6462.75,6463.75,6462.5,6463.0,1402.0
2025-08-26 16:20:00+0000,6463.25,6463.5,6462.0,6462.25,1473.0
2025-08-26 16:21:00+0000,6462.25,6464.5,6462.25,6464.0,2102.0
2025-08-26 16:22:00+0000,6464.0,6464.75,6463.5,6463.75,1574.0
2025-08-26 16:23:00+0000,6463.75,6464.0,6461.25,6461.5,1566.0
2025-08-26 16:24:00+0000,6461.75,6462.5,6460.75,6461.25,1332.0
2025-08-26 16:25:00+0000,6461.5,6462.25,6459.75,6461.0,4004.0
2025-08-26 16:26:00+0000,6461.25,6462.5,6461.0,6462.5,1123.0
2025-08-26 16:27:00+0000,6462.25,6463.0,6462.0,6462.25,731.0
2025-08-26 16:28:00+0000,6462.5,6463.0,6462.25,6463.0,663.0
2025-08-26 16:29:00+0000,6462.75,6463.0,6462.0,6462.5,921.0
2025-08-26 16:30:00+0000,6462.25,6463.25,6462.25,6463.0,955.0
2025-08-26 16:31:00+0000,6463.0,6463.25,6462.0,6463.0,1038.0
2025-08-26 16:32:00+0000,6463.25,6463.25,6462.75,6462.75,641.0
2025-08-26 16:33:00+0000,6463.0,6463.25,6462.75,6463.0,752.0
2025-08-26 16:34:00+0000,6463.25,6463.25,6462.25,6462.5,645.0
2025-08-26 16:35:00+0000,6462.75,6463.0,6462.0,6463.0,892.0
2025-08-26 16:36:00+0000,6463.25,6463.25,6462.5,6463.0,736.0
2025-08-26 16:37:00+0000,6463.25,6463.5,6462.25,6462.75,605.0
2025-08-26 16:38:00+0000,6462.75,6463.0,6462.25,6462.5,569.0
2025-08-26 16:39:00+0000,6462.5,6463.0,6461.75,6461.75,623.0
2025-08-26 16:40:00+0000,6462.0,6462.75,6461.75,6462.5,962.0
2025-08-26 16:41:00+0000,6462.75,6464.25,6462.25,6463.75,1423.0
2025-08-26 16:42:00+0000,6464.0,6464.0,6463.25,6464.0,673.0
2025-08-26 16:43:00+0000,6464.0,6464.25,6463.5,6463.75,739.0
2025-08-26 16:44:00+0000,6463.75,6463.75,6462.75,6463.0,1290.0
2025-08-26 16:45:00+0000,6463.25,6464.0,6462.5,6463.5,1004.0
2025-08-26 16:46:00+0000,6463.5,6463.75,6462.25,6463.0,1126.0
2025-08-26 16:47:00+0000,6463.25,6463.25,6461.5,6462.0,1414.0
2025-08-26 16:48:00+0000,6462.0,6462.5,6461.25,6461.5,790.0
2025-08-26 16:49:00+0000,6461.5,6461.75,6461.25,6461.25,736.0
2025-08-26 16:50:00+0000,6461.25,6462.0,6459.75,6461.0,3104.0
2025-08-26 16:51:00+0000,6460.75,6462.5,6460.75,6462.25,1154.0
2025-08-26 16:52:00+0000,6462.5,6463.0,6461.75,6462.0,1012.0
2025-08-26 16:53:00+0000,6462.0,6462.0,6460.5,6461.0,914.0
2025-08-26 16:54:00+0000,6460.75,6461.5,6460.5,6461.5,742.0
2025-08-26 16:55:00+0000,6461.25,6461.5,6460.75,6461.25,1110.0
2025-08-26 16:56:00+0000,6461.25,6461.5,6460.5,6460.75,712.0
2025-08-26 16:57:00+0000,6460.75,6461.5,6460.75,6461.25,442.0
2025-08-26 16:58:00+0000,6461.5,6463.0,6461.5,6462.5,1192.0
2025-08-26 16:59:00+0000,6462.25,6462.75,6461.25,6462.25,940.0
2025-08-26 17:00:00+0000,6462.25,6462.5,6461.5,6461.5,706.0
2025-08-26 17:01:00+0000,6461.5,6461.75,6461.0,6461.75,427.0
2025-08-26 17:02:00+0000,6461.75,6463.0,6461.75,6462.0,1111.0
2025-08-26 17:03:00+0000,6461.75,6462.0,6461.0,6461.75,919.0
2025-08-26 17:04:00+0000,6461.5,6463.5,6461.5,6463.0,958.0
2025-08-26 17:05:00+0000,6463.0,6464.0,6462.75,6463.75,1225.0
2025-08-26 17:06:00+0000,6463.75,6463.75,6462.5,6462.5,666.0
2025-08-26 17:07:00+0000,6462.75,6462.75,6461.25,6461.5,1043.0
2025-08-26 17:08:00+0000,6461.75,6462.0,6460.75,6461.0,924.0
2025-08-26 17:09:00+0000,6461.25,6461.5,6460.75,6460.75,540.0
2025-08-26 17:10:00+0000,6460.75,6460.75,6458.5,6459.0,2321.0
2025-08-26 17:11:00+0000,6459.25,6459.25,6458.25,6458.25,1955.0
2025-08-26 17:12:00+0000,6458.25,6461.0,6458.0,6461.0,2578.0
2025-08-26 17:13:00+0000,6460.75,6461.75,6460.25,6461.75,1127.0
2025-08-26 17:14:00+0000,6461.5,6462.25,6461.5,6462.0,1365.0
2025-08-26 17:15:00+0000,6462.0,6462.0,6460.0,6460.5,1624.0
2025-08-26 17:16:00+0000,6460.25,6461.25,6460.0,6460.5,808.0
2025-08-26 17:17:00+0000,6460.5,6461.25,6460.0,6460.75,537.0
2025-08-26 17:18:00+0000,6460.5,6460.75,6460.0,6460.5,726.0
2025-08-26 17:19:00+0000,6460.5,6461.25,6460.0,6460.5,675.0
2025-08-26 17:20:00+0000,6460.25,6461.5,6460.25,6461.25,923.0
2025-08-26 17:21:00+0000,6461.25,6462.25,6461.0,6461.5,450.0
2025-08-26 17:22:00+0000,6461.5,6462.0,6461.25,6461.75,564.0
2025-08-26 17:23:00+0000,6461.5,6462.25,6461.25,6462.25,723.0
2025-08-26 17:24:00+0000,6462.25,6462.75,6462.0,6462.5,744.0
2025-08-26 17:25:00+0000,6462.25,6463.0,6462.0,6462.25,1475.0
2025-08-26 17:26:00+0000,6462.25,6464.25,6462.0,6463.5,1351.0
2025-08-26 17:27:00+0000,6463.5,6464.0,6463.25,6463.75,960.0
2025-08-26 17:28:00+0000,6463.5,6465.25,6463.5,6464.25,1921.0
2025-08-26 17:29:00+0000,6464.5,6465.0,6464.0,6464.25,1016.0
2025-08-26 17:30:00+0000,6464.0,6465.25,6463.5,6463.5,1254.0
2025-08-26 17:31:00+0000,6463.5,6463.5,6462.75,6463.25,1641.0
2025-08-26 17:32:00+0000,6463.25,6463.25,6462.5,6463.0,1290.0
2025-08-26 17:33:00+0000,6463.0,6463.0,6460.75,6461.0,1707.0
2025-08-26 17:34:00+0000,6461.0,6461.75,6461.0,6461.25,1300.0
2025-08-26 17:35:00+0000,6461.0,6462.0,6460.75,6462.0,1262.0
2025-08-26 17:36:00+0000,6461.75,6462.25,6460.75,6461.25,920.0
2025-08-26 17:37:00+0000,6461.0,6461.0,6460.0,6460.25,1095.0
2025-08-26 17:38:00+0000,6460.5,6461.25,6460.25,6461.25,1029.0
2025-08-26 17:39:00+0000,6461.0,6461.25,6460.0,6460.5,1053.0
2025-08-26 17:40:00+0000,6460.75,6460.75,6458.75,6459.75,1434.0
2025-08-26 17:41:00+0000,6459.75,6460.5,6459.25,6459.5,625.0
2025-08-26 17:42:00+0000,6459.5,6459.75,6458.75,6459.25,1033.0
2025-08-26 17:43:00+0000,6459.25,6459.25,6457.75,6458.25,1709.0
2025-08-26 17:44:00+0000,6458.25,6459.5,6458.25,6459.25,1042.0
2025-08-26 17:45:00+0000,6459.5,6459.5,6457.75,6458.5,1728.0
2025-08-26 17:46:00+0000,6458.25,6459.75,6458.25,6459.75,861.0
2025-08-26 17:47:00+0000,6459.5,6459.75,6458.75,6459.25,931.0
2025-08-26 17:48:00+0000,6459.25,6459.75,6458.75,6458.75,1055.0
2025-08-26 17:49:00+0000,6458.5,6459.0,6458.25,6458.5,789.0
2025-08-26 17:50:00+0000,6458.5,6459.5,6458.25,6459.0,741.0
2025-08-26 17:51:00+0000,6459.0,6459.25,6457.75,6457.75,1134.0
2025-08-26 17:52:00+0000,6457.75,6458.5,6457.25,6457.25,849.0
2025-08-26 17:53:00+0000,6457.25,6458.0,6456.75,6457.5,1259.0
2025-08-26 17:54:00+0000,6457.25,6457.5,6453.5,6454.25,6555.0
2025-08-26 17:55:00+0000,6454.25,6456.0,6453.5,6456.0,3361.0
2025-08-26 17:56:00+0000,6455.75,6457.0,6455.5,6456.75,1537.0
2025-08-26 17:57:00+0000,6456.5,6457.25,6456.25,6457.0,1187.0
2025-08-26 17:58:00+0000,6457.0,6457.75,6456.5,6457.25,1374.0
2025-08-26 17:59:00+0000,6457.25,6458.5,6457.25,6457.75,1322.0
2025-08-26 18:00:00+0000,6457.75,6458.25,6456.75,6458.25,1540.0
2025-08-26 18:01:00+0000,6458.25,6458.5,6457.75,6458.25,942.0
2025-08-26 18:02:00+0000,6458.25,6458.75,6457.5,6458.25,926.0
2025-08-26 18:03:00+0000,6458.25,6459.5,6457.75,6459.5,1061.0
2025-08-26 18:04:00+0000,6459.25,6459.75,6458.5,6459.0,1067.0
2025-08-26 18:05:00+0000,6458.75,6459.25,6458.0,6458.75,976.0
2025-08-26 18:06:00+0000,6458.5,6459.5,6458.5,6459.5,917.0
2025-08-26 18:07:00+0000,6459.75,6460.25,6459.0,6459.75,1063.0
2025-08-26 18:08:00+0000,6459.75,6460.75,6459.75,6460.25,1206.0
2025-08-26 18:09:00+0000,6460.5,6460.75,6460.0,6460.5,969.0
2025-08-26 18:10:00+0000,6460.5,6460.75,6460.5,6460.5,30
2025-08-26 18:11:00+0000,6462.0,6463.25,6462.0,6463.0,539
2025-08-26 18:12:00+0000,6462.0,6462.0,6462.0,6462.0,93
2025-08-26 18:13:00+0000,6460.5,6460.75,6460.25,6460.75,212
2025-08-26 18:14:00+0000,6461.25,6461.5,6461.25,6461.5,48
2025-08-26 18:15:00+0000,6462.0,6462.25,6461.75,6462.0,242
2025-08-26 18:16:00+0000,6462.25,6462.25,6462.25,6462.25,93
2025-08-26 18:17:00+0000,6462.75,6463.5,6462.75,6463.25,170
2025-08-26 18:18:00+0000,6462.75,6463.0,6462.75,6463.0,61
2025-08-26 18:19:00+0000,6463.25,6463.5,6463.25,6463.25,29
2025-08-26 18:20:00+0000,6464.0,6464.0,6463.5,6463.75,126
2025-08-26 18:21:00+0000,6463.25,6463.5,6463.0,6463.5,53
